Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
209,103,9,2,1,7,8,2,6,6,0,405,2,4.36,2
471,50,9,2,3,9,9,8,9,10,2,565,2,2.51,1
914,386,2,2,1,10,9,10,4,4,1,1469,0,5.78,1
270,178,8,2,2,6,5,5,6,6,1,722,2,2.25,1
697,87,2,2,1,9,6,1,9,7,2,860,2,8.94,2
473,306,7,1,2,3,1,1,8,1,2,787,0,12.34,2
672,301,4,0,0,7,1,6,5,10,0,1144,0,11.1,1
615,36,6,2,0,10,9,2,1,9,1,724,0,13.62,2
413,454,3,2,0,2,5,8,1,2,1,899,2,3.07,1
75,267,4,1,0,3,4,10,2,2,0,563,0,17.0,2
303,143,10,0,3,9,6,5,5,2,1,589,2,3.79,1
590,406,8,0,2,7,9,7,8,8,2,1241,1,2.16,2
957,76,6,0,1,4,10,4,3,2,2,1146,0,21.38,2
373,60,1,1,2,5,10,10,1,4,2,546,2,0.0,0
954,135,1,2,2,8,1,5,5,4,2,1128,0,0.0,0
915,148,1,2,3,8,8,4,1,9,2,1270,2,7.24,2
695,274,2,2,2,5,7,8,2,9,0,1213,0,20.84,2
599,450,4,2,1,2,3,4,1,1,2,1084,2,3.02,1
228,132,9,0,2,7,10,5,1,2,0,361,0,0.0,0
551,154,9,2,2,4,8,9,8,9,2,907,0,10.62,1
655,116,4,0,3,9,8,2,9,7,2,883,0,0.0,0
67,265,6,0,2,8,7,3,3,7,0,586,0,13.98,2
116,407,5,1,1,5,2,8,2,5,0,578,0,9.43,1
998,95,1,1,2,1,8,5,2,4,1,1319,2,0.0,0
45,52,9,2,0,10,10,7,1,9,0,291,1,3.66,2
622,353,7,1,1,7,9,8,2,6,2,1068,2,4.02,1
40,490,9,0,3,9,8,7,2,10,0,732,2,4.06,2
666,171,5,1,3,6,2,9,1,6,2,1107,0,19.22,2
205,83,7,0,3,2,8,7,5,8,1,317,2,7.0,2
205,324,4,2,0,7,5,5,5,10,1,757,1,1.2,1
570,380,1,2,1,8,2,9,3,7,0,1171,1,0.0,0
529,128,9,2,0,1,3,6,9,8,2,864,0,10.64,1
192,125,9,0,3,6,1,7,8,6,1,589,0,0.0,0
506,45,6,0,3,1,5,3,9,7,2,742,0,18.66,2
357,25,7,0,2,4,5,6,4,6,2,399,1,1.77,1
318,405,1,1,3,4,2,8,8,8,2,905,0,0.0,0
739,213,6,1,2,1,9,10,10,1,1,1240,0,15.16,2
350,38,9,1,1,4,9,5,1,5,0,460,0,23.3,2
70,79,5,0,0,5,6,6,7,6,0,269,2,8.64,2
410,210,7,2,1,5,7,4,2,4,1,646,2,0.0,0
906,99,3,2,3,5,6,6,9,6,2,1118,1,0.0,0
527,23,4,2,3,2,7,10,4,1,2,829,0,0.0,0
151,90,4,0,3,1,3,6,6,2,2,305,0,0.0,0
773,232,1,0,3,1,5,4,7,8,0,1029,0,6.72,1
180,18,4,2,0,1,1,1,3,8,0,460,0,8.97,1
809,58,2,2,1,5,2,5,4,7,0,928,2,4.76,2
783,138,5,0,2,6,4,1,6,1,2,1034,0,9.46,1
354,261,10,1,0,7,5,4,10,9,2,838,0,20.04,2
545,288,8,1,3,10,9,4,4,4,0,910,0,15.78,2
525,394,2,2,1,1,2,2,10,3,0,1042,0,11.56,1
189,17,2,0,0,10,5,2,2,8,0,466,0,6.38,1
309,217,10,0,2,7,2,10,1,10,1,636,1,3.88,2
339,11,9,0,0,10,3,5,5,5,2,431,0,0.0,0
356,427,10,2,0,1,1,4,1,6,0,922,1,2.88,2
90,62,5,2,2,3,5,6,7,5,0,342,1,0.0,0
441,347,8,0,2,1,1,3,5,5,2,951,0,0.0,0
330,132,9,1,1,6,6,9,5,10,0,710,2,0.0,0
484,117,9,2,0,8,4,3,9,2,1,813,0,23.0,2
815,319,4,1,1,7,6,9,7,5,2,1424,0,10.58,1
388,478,10,1,1,9,4,5,1,4,0,974,0,11.96,2
549,306,6,0,3,5,10,7,7,4,0,1101,1,0.0,0
964,338,7,0,0,6,2,6,10,2,2,1471,0,13.58,2
293,449,7,2,1,7,4,1,2,2,0,930,0,0.0,0
744,228,5,2,3,3,7,6,1,6,1,974,0,0.0,0
474,99,9,1,0,8,6,7,10,7,1,791,0,13.48,2
680,124,1,2,0,10,7,3,3,7,0,811,2,4.8,2
165,117,2,2,0,5,7,6,7,2,0,470,0,10.44,2
243,1,7,2,1,1,2,5,6,2,0,432,0,8.92,1
637,12,1,2,0,7,3,3,3,1,2,797,1,0.86,1
999,228,10,0,0,3,1,6,10,9,2,1386,0,0.0,0
40,298,9,0,3,9,2,8,10,9,1,545,0,14.4,2
574,73,5,2,0,7,3,1,9,5,2,877,0,22.7,2
681,116,2,0,3,7,10,10,7,9,2,1043,1,1.42,1
637,120,6,1,3,7,2,9,3,7,0,1003,0,6.1,1
618,317,4,0,1,1,5,2,10,3,0,1053,0,14.36,2
99,420,6,2,1,1,9,5,2,8,0,721,2,4.42,2
324,353,1,2,0,8,5,10,10,6,2,753,0,22.38,2
150,351,3,0,0,10,5,8,5,3,1,660,0,0.0,0
906,141,10,1,1,9,10,1,5,3,0,1071,0,0.0,0
771,465,9,1,3,7,5,2,8,2,0,1301,1,0.0,0
113,367,7,2,3,3,6,5,1,8,1,627,0,0.0,0
549,227,3,2,0,4,4,6,9,2,2,850,0,10.95,1
754,247,5,2,1,3,4,3,10,2,0,1100,0,20.24,2
264,298,6,2,3,3,9,10,3,8,0,677,2,0.0,0
580,6,10,2,3,3,5,10,2,7,0,596,1,1.06,2
104,444,5,0,1,7,6,5,9,5,1,692,1,1.73,1
709,92,2,2,3,6,10,1,3,3,0,1091,2,4.16,2
733,355,3,2,3,1,9,10,6,7,2,1211,1,3.18,2
116,443,7,1,1,3,3,4,2,6,2,757,1,0.7,1
695,466,4,0,0,10,10,4,1,2,1,1434,0,17.0,2
773,11,3,0,0,5,7,8,2,6,0,1007,0,18.38,2
913,475,7,1,2,3,9,7,6,8,1,1555,0,0.0,0
956,357,6,2,0,5,4,6,10,1,0,1474,0,17.38,2
319,48,6,1,1,1,4,4,3,8,0,633,0,0.0,0
141,186,6,2,3,1,10,7,3,3,2,331,0,5.35,1
389,449,7,0,1,7,9,9,7,3,0,1097,1,0.91,1
741,293,10,0,1,9,9,10,2,1,0,1094,1,0.0,0
550,199,2,1,2,9,9,6,4,4,1,830,0,0.0,0
149,142,3,0,1,7,3,5,8,3,2,474,0,15.16,2
840,462,9,1,1,1,7,10,1,4,0,1420,2,3.62,1
971,314,6,0,0,8,1,5,5,2,0,1553,2,0.0,0
294,189,7,1,0,6,5,3,1,5,2,576,1,0.0,0
292,451,3,0,1,4,3,1,7,1,0,808,0,10.57,1
647,295,6,1,3,3,2,10,6,3,0,1119,0,0.0,0
477,99,10,0,1,6,5,10,1,2,2,841,0,10.69,1
673,58,9,0,2,2,10,10,7,6,2,948,1,1.38,2
547,27,5,0,3,3,3,9,8,7,1,722,2,6.72,2
502,327,9,2,0,5,6,10,5,6,2,935,2,4.78,2
444,52,4,1,0,9,5,8,6,2,2,676,0,6.69,1
115,316,9,1,3,4,9,2,9,4,0,659,1,1.46,1
737,177,1,0,3,8,8,7,10,2,2,943,2,0.0,0
750,304,9,1,3,1,6,1,1,2,2,1184,2,5.58,2
471,28,4,1,3,10,3,10,9,9,2,727,0,10.08,1
521,28,10,1,1,1,10,2,2,2,2,552,0,9.21,1
290,466,4,2,0,8,9,3,1,8,0,841,0,12.0,2
994,444,5,0,0,7,3,9,9,8,1,1726,0,0.0,0
748,287,5,2,2,1,9,8,10,8,2,1179,0,0.0,0
68,15,6,0,0,8,6,5,2,5,2,337,2,3.97,1
890,363,10,2,1,1,2,6,8,1,2,1445,0,0.0,0
679,0,3,0,0,2,6,5,3,4,0,952,0,12.26,2
176,393,5,0,2,5,6,2,6,3,0,789,1,0.75,1
979,319,10,2,2,7,9,6,1,1,2,1461,0,12.44,2
739,14,3,0,0,4,1,10,6,5,0,971,0,23.3,2
553,334,7,1,0,5,4,6,5,7,0,889,0,0.0,0
164,239,8,2,3,9,1,7,6,5,0,479,0,0.0,0
189,107,2,1,1,4,8,7,7,5,2,562,2,8.06,2
808,38,6,2,3,7,1,3,10,10,0,921,0,23.84,2
538,365,1,0,3,2,6,5,10,7,1,1190,0,0.0,0
835,159,1,2,3,6,3,2,3,1,1,1142,0,6.06,1
89,97,5,1,2,1,6,1,6,9,1,425,0,11.89,1
93,414,8,1,1,8,2,1,5,9,1,781,1,0.0,0
234,272,9,1,3,2,3,3,1,1,0,637,0,10.74,2
81,239,5,2,1,1,1,7,8,8,2,407,0,10.94,2
201,193,1,2,0,9,4,3,8,8,2,557,0,0.0,0
46,252,9,0,1,10,3,9,10,3,2,433,2,0.0,0
227,196,5,1,0,2,10,3,5,7,0,539,0,23.32,2
347,44,9,2,2,5,4,10,2,10,2,595,2,2.17,1
831,363,2,0,2,3,5,4,10,4,0,1456,0,10.77,1
411,282,1,0,3,8,7,6,3,4,2,849,2,0.0,0
388,382,10,2,0,5,6,9,10,8,0,795,1,1.92,2
893,31,10,1,1,9,4,1,3,6,0,1014,2,5.0,2
655,481,9,2,0,2,6,9,9,8,2,1323,1,1.38,1
864,362,2,2,0,2,6,2,7,5,2,1421,0,0.0,0
343,494,6,2,1,10,1,3,1,7,2,867,0,21.94,2
70,59,10,0,2,6,10,5,7,10,0,328,2,3.86,1
64,83,8,0,0,8,7,3,10,4,1,416,0,12.62,2
347,84,8,0,2,6,3,5,5,9,2,710,2,8.24,2
760,320,10,1,0,1,2,7,3,1,0,1301,2,4.92,2
810,327,8,0,1,6,1,10,8,5,2,1139,2,3.96,1
910,132,9,0,0,3,10,8,9,9,2,1159,0,8.58,1
489,233,6,1,3,3,2,5,6,4,0,898,2,4.84,2
721,382,2,0,0,7,9,6,10,10,2,1146,2,6.76,2
549,4,4,2,2,3,4,8,8,4,0,708,0,0.0,0
190,204,6,1,2,6,9,10,4,1,2,528,2,0.0,0
978,67,1,1,2,5,7,7,1,7,0,1204,0,12.06,2
936,189,9,2,1,10,3,6,5,6,2,1149,0,21.54,2
302,239,2,2,0,8,1,2,10,10,0,589,0,0.0,0
857,383,4,1,2,7,8,7,7,6,2,1282,1,0.0,0
284,174,4,1,2,1,3,7,5,1,1,667,0,13.88,2
492,367,10,0,0,2,10,7,2,7,0,1101,0,0.0,0
732,351,6,1,0,8,3,3,2,9,2,1381,0,12.68,2
588,100,8,2,2,3,5,7,7,1,0,948,0,21.74,2
903,198,1,2,2,1,8,5,3,8,0,1235,1,1.61,1
47,226,9,1,1,1,10,1,1,10,0,315,0,0.0,0
681,157,3,1,2,6,7,2,8,2,2,877,2,9.54,2
186,341,6,1,2,8,5,6,8,7,1,714,2,0.0,0
765,468,5,0,3,2,8,6,9,7,2,1503,0,17.44,2
36,369,6,2,0,4,4,6,6,6,0,562,1,0.71,1
408,415,4,1,3,1,3,4,5,9,1,1061,1,1.94,2
156,488,1,0,1,9,4,10,3,7,0,783,0,9.24,1
424,124,3,1,1,7,3,2,7,7,0,751,2,3.76,1
850,353,10,2,0,3,9,3,9,7,0,1237,0,6.37,1
470,74,3,1,0,8,5,5,5,8,0,718,0,0.0,0
553,122,3,0,1,5,6,7,10,3,1,919,0,10.37,1
504,21,6,0,2,7,9,6,9,8,2,703,0,0.0,0
103,325,1,0,2,8,4,5,6,5,0,556,0,8.02,1
976,403,8,1,0,6,2,1,9,4,1,1548,1,0.0,0
671,254,7,2,3,1,10,10,2,6,1,1123,0,23.7,2
845,436,5,0,0,2,4,9,1,1,0,1436,0,18.1,2
217,234,8,1,1,4,6,3,2,8,1,570,2,2.33,1
393,261,1,2,1,10,7,2,5,6,1,728,0,0.0,0
439,188,4,0,3,1,2,10,3,3,2,724,0,15.62,2
353,317,10,0,3,1,2,7,6,7,0,763,0,11.91,1
606,133,8,1,1,2,10,5,7,4,0,905,2,4.1,2
691,495,8,0,2,2,4,7,8,3,0,1422,2,2.95,1
224,43,6,1,1,1,9,7,2,5,1,288,0,7.73,1
90,201,5,0,0,7,10,6,10,6,2,556,0,0.0,0
803,413,4,0,3,10,7,4,9,7,2,1228,2,2.35,1
416,374,2,0,2,9,3,6,1,10,2,907,0,7.16,1
472,328,4,1,2,2,3,5,5,5,0,976,0,9.24,1
103,100,10,0,3,6,9,5,10,7,0,368,1,1.46,2
266,74,10,1,2,9,6,4,10,2,0,485,0,0.0,0
522,244,3,1,0,4,6,6,8,4,2,856,0,0.0,0
234,447,5,1,1,4,9,3,6,1,0,947,2,0.0,0
592,449,3,0,2,6,4,8,9,10,1,1228,2,7.08,2
955,108,7,2,0,1,7,1,1,4,0,1296,0,0.0,0
143,182,1,2,0,7,7,3,4,5,0,518,0,0.0,0
632,180,7,1,3,6,1,8,8,9,0,840,0,5.05,1
275,26,3,0,3,8,1,5,1,8,0,578,2,3.3,1
48,411,2,2,0,6,7,1,6,3,2,672,0,0.0,0
743,406,5,0,3,3,2,6,4,7,1,1213,0,10.0,1
416,484,7,0,1,4,6,1,3,10,2,1090,2,8.04,2
656,388,10,1,2,6,7,10,6,3,1,1301,2,4.64,1
718,411,10,0,3,7,3,4,9,10,2,1378,2,7.28,2
265,144,6,0,0,5,4,8,1,5,1,595,0,0.0,0
631,488,7,2,2,6,10,5,2,1,0,1360,0,5.16,1
136,122,2,0,0,10,1,6,4,10,2,333,0,0.0,0
807,90,1,0,2,3,7,10,1,1,0,1063,2,7.54,2
243,65,1,2,3,1,5,5,5,3,2,490,1,1.3,2
929,63,10,2,3,1,1,8,10,7,2,1106,0,16.34,2
717,8,4,1,2,8,7,1,6,6,1,830,1,2.76,2
923,295,6,2,2,5,6,10,1,6,2,1415,0,0.0,0
290,485,3,0,1,2,4,7,8,4,2,1041,1,3.6,2
820,271,5,0,1,8,8,8,5,7,0,1111,2,5.26,2
755,272,8,0,1,2,7,8,7,10,1,1082,2,0.0,0
139,289,5,1,2,6,10,1,2,2,2,540,0,11.78,2
305,433,7,1,2,2,9,5,10,10,0,829,0,0.0,0
405,444,7,0,1,9,2,7,10,8,2,939,2,0.0,0
32,53,3,0,3,9,9,8,9,10,2,231,0,6.94,1
552,28,1,0,2,6,6,9,4,3,2,654,0,21.8,2
753,275,9,0,1,8,8,4,2,10,2,1127,0,0.0,0
464,247,1,2,3,8,10,2,1,8,2,720,0,0.0,0
264,201,10,1,0,8,9,5,1,4,0,473,0,0.0,0
697,76,2,1,1,1,4,3,8,3,0,919,0,0.0,0
844,148,2,1,2,4,6,5,6,3,0,1202,0,7.35,1
382,249,8,1,2,5,7,2,6,9,0,840,0,8.16,1
310,54,5,1,2,9,5,7,6,7,0,633,0,0.0,0
390,411,10,2,3,3,8,4,5,5,0,818,0,9.02,1
569,372,6,2,3,7,10,2,1,6,2,1035,2,4.92,2
287,498,1,1,2,3,6,3,8,10,2,785,2,4.31,1
167,175,3,0,3,8,10,8,2,7,2,428,1,0.0,0
365,180,9,1,1,8,2,2,5,5,2,817,0,5.0,1
38,253,1,2,2,3,9,8,5,9,2,518,2,0.0,0
865,145,5,2,0,3,8,9,9,7,2,1262,2,3.28,1
291,137,8,0,1,8,2,4,3,1,2,456,1,0.0,0
83,431,5,0,0,6,5,4,7,2,1,728,0,18.62,2
151,361,1,2,0,8,8,5,4,8,2,534,0,0.0,0
97,173,1,2,1,10,10,6,5,10,0,300,0,15.76,2
715,396,6,0,0,10,2,4,1,7,2,1351,0,14.7,2
751,463,5,0,2,5,5,1,6,6,2,1334,0,12.8,2
665,403,2,1,0,10,9,3,5,1,0,1090,0,13.56,2
358,193,5,2,2,9,2,1,4,2,0,635,2,4.36,1
625,103,7,1,2,10,6,3,6,6,2,852,0,0.0,0
385,224,4,2,2,2,10,1,7,1,2,698,0,10.38,2
343,414,7,0,2,9,5,4,1,8,0,871,0,10.8,1
766,235,10,1,1,7,5,5,9,4,2,1169,2,5.98,2
677,6,9,1,2,7,10,3,1,2,2,868,0,16.4,2
271,238,9,2,2,7,3,3,7,8,0,677,2,0.0,0
695,382,2,1,3,9,5,2,5,7,2,1119,1,1.88,2
501,413,7,1,1,10,3,1,6,7,2,1052,0,0.0,0
46,413,7,0,0,3,8,5,2,6,1,714,1,1.64,2
660,476,2,2,0,2,8,5,2,6,2,1172,2,2.84,1
951,108,2,1,2,4,2,1,1,1,2,1070,0,8.31,1
675,134,4,1,2,1,4,7,3,4,0,977,0,5.43,1
838,69,10,0,3,4,4,4,3,8,2,1014,0,0.0,0
780,274,4,1,0,4,4,1,9,7,0,1278,2,0.0,0
141,222,1,1,3,6,6,2,9,10,2,485,0,22.96,2
997,344,5,0,3,6,5,5,1,10,2,1435,0,23.2,2
972,280,3,2,3,4,8,9,1,5,2,1294,0,17.0,2
505,393,10,0,3,1,7,7,7,9,2,985,0,0.0,0
725,34,6,2,2,2,8,8,4,1,0,796,0,19.6,2
26,137,7,1,2,5,10,3,5,4,1,456,2,0.0,0
856,326,3,1,0,6,6,4,7,3,0,1303,1,0.0,0
167,154,5,1,2,3,10,6,4,6,0,618,2,6.6,2
60,390,7,1,3,1,2,3,9,5,1,725,0,0.0,0
869,228,3,1,1,7,7,7,9,7,0,1145,1,0.0,0
711,218,9,2,1,1,4,10,6,5,1,1039,0,10.35,1
189,410,1,0,2,9,1,2,3,2,0,683,0,12.94,2
994,304,4,1,2,8,9,2,8,1,2,1527,1,0.0,0
678,495,5,2,0,8,3,8,9,8,0,1371,2,4.32,2
184,149,3,2,1,7,6,1,10,10,2,501,0,0.0,0
795,209,4,2,3,2,4,3,6,2,0,1074,2,9.42,2
565,209,1,2,0,3,7,2,1,7,2,983,0,6.37,1
299,320,9,2,0,6,9,5,4,10,2,885,2,7.1,2
518,234,5,2,3,3,2,2,2,10,0,959,0,21.8,2
822,205,1,0,0,9,1,1,3,1,0,1069,1,2.98,2
673,449,4,2,2,2,2,1,4,1,1,1397,0,8.08,1
910,78,6,1,0,8,9,9,5,1,0,1071,0,6.41,1
666,73,3,2,2,10,6,8,1,6,2,823,0,0.0,0
677,426,2,2,2,4,10,6,3,1,2,1206,0,18.16,2
125,184,6,2,2,10,4,10,3,4,0,585,0,16.74,2
786,372,3,2,0,3,7,5,6,3,0,1407,0,0.0,0
827,435,7,0,2,3,6,1,5,1,1,1371,2,7.04,2
195,286,5,1,3,9,6,3,2,9,1,578,0,21.52,2
327,69,3,2,2,6,3,1,10,2,0,507,1,0.0,0
278,367,5,2,0,10,1,10,6,9,0,708,2,2.48,1
238,241,4,1,1,1,5,8,7,8,0,544,0,5.53,1
477,26,5,1,2,9,1,9,3,8,0,665,0,20.1,2
953,112,6,0,3,5,6,6,3,8,0,1264,0,12.76,2
370,77,8,2,0,6,3,9,3,1,0,478,2,2.24,1
536,336,2,1,0,2,9,8,4,3,2,1027,0,10.78,2
68,400,6,2,3,2,4,6,3,6,0,662,2,2.51,1
459,167,8,0,2,8,3,9,8,2,2,790,1,1.73,1
951,214,3,0,1,2,2,10,10,10,0,1358,0,0.0,0
917,78,1,2,3,3,3,2,7,5,1,1024,2,7.04,2
486,459,2,2,1,2,10,10,6,1,0,1194,2,0.0,0
233,290,2,2,2,8,7,6,9,7,2,820,0,0.0,0
58,63,5,2,1,7,4,2,2,10,0,376,0,11.16,2
193,286,2,0,0,2,3,2,6,10,1,544,0,15.24,2
121,490,9,2,2,8,5,7,7,10,2,744,2,0.0,0
690,359,10,1,2,4,3,5,7,9,1,1099,2,5.62,2
796,104,2,1,3,2,9,10,7,7,1,1049,0,10.07,1
26,495,8,1,2,6,1,10,3,1,0,744,0,0.0,0
909,271,6,0,3,1,8,3,7,8,1,1331,0,20.96,2
613,337,2,1,2,9,1,10,6,5,0,1043,0,8.22,1
88,442,9,1,1,7,10,8,9,8,0,732,1,0.0,0
744,320,7,0,2,3,4,9,4,5,2,1320,1,3.32,2
749,491,6,0,0,6,8,2,7,4,1,1407,0,9.19,1
893,234,7,1,0,7,7,3,6,1,0,1272,0,19.76,2
107,289,10,0,1,2,7,1,7,5,2,643,0,14.88,2
684,281,3,0,3,10,8,7,6,4,2,1199,0,22.86,2
697,258,4,1,3,9,4,1,5,7,2,1178,2,4.48,1
233,336,8,0,1,5,6,5,9,7,0,691,2,0.0,0
460,454,6,1,2,10,6,8,3,9,1,1202,2,5.28,2
88,465,7,0,3,1,9,3,3,5,0,665,1,0.0,0
895,321,4,1,1,5,9,10,9,4,0,1393,1,0.73,1
376,452,2,2,2,7,8,8,5,3,1,970,0,17.08,2
972,498,3,1,0,1,2,4,8,9,2,1698,0,8.88,1
606,328,6,0,3,7,10,3,4,1,2,1116,1,1.32,1
234,382,1,0,1,2,10,4,10,5,2,896,2,0.0,0
393,402,8,1,3,10,5,4,10,3,0,992,0,0.0,0
898,305,2,1,3,1,7,1,5,6,2,1378,0,0.0,0
525,53,4,0,1,9,9,10,10,1,0,699,0,0.0,0
751,210,2,1,2,1,6,9,5,8,2,1147,1,0.0,0
882,238,10,0,3,8,6,5,5,9,2,1359,2,4.3,1
270,230,2,1,1,10,4,5,10,7,2,732,2,9.14,2
272,425,3,1,0,7,10,4,8,10,1,950,2,4.68,1
615,80,6,0,3,5,5,2,3,2,0,782,1,2.7,2
386,181,8,1,2,3,4,10,8,5,0,633,0,20.88,2
899,405,8,1,1,1,6,7,1,6,1,1508,0,6.57,1
581,364,7,2,1,9,10,3,4,4,0,1108,0,5.19,1
332,402,5,2,1,9,10,3,4,10,0,949,0,23.58,2
224,71,8,2,2,6,10,7,2,10,0,544,0,0.0,0
819,337,1,2,3,2,9,1,6,3,1,1174,0,0.0,0
433,26,7,0,1,5,9,1,1,5,0,636,1,0.0,0
871,199,1,2,3,5,2,4,2,8,2,1159,0,19.44,2
262,479,4,2,2,8,4,4,4,3,1,1035,0,20.1,2
351,69,1,0,1,3,3,6,3,2,0,433,0,11.2,1
193,443,4,0,2,7,4,4,10,8,0,682,2,0.0,0
645,347,2,1,1,8,9,6,5,9,2,1141,0,5.61,1
667,186,5,2,1,2,3,10,2,5,0,906,0,17.74,2
956,191,8,1,0,8,2,10,8,5,2,1156,0,20.24,2
79,461,2,0,3,4,7,1,9,7,1,786,0,11.26,1
283,93,6,2,3,4,7,9,3,8,2,466,2,6.4,2
758,454,8,1,1,8,3,5,6,10,2,1310,2,8.74,2
619,81,9,1,2,6,7,10,10,3,2,996,0,9.65,1
531,439,2,1,2,9,7,1,6,5,2,1094,1,3.06,2
337,399,3,1,3,9,6,3,6,4,1,997,0,17.6,2
134,85,7,1,1,9,3,7,2,5,2,389,2,4.36,2
543,182,10,0,3,9,8,10,8,3,0,877,2,2.99,1
803,133,5,0,3,4,7,4,10,3,2,1169,2,2.98,1
721,427,1,2,2,7,9,5,6,9,2,1213,0,8.63,1
770,22,3,2,0,7,4,3,1,8,2,1010,2,5.84,2
704,206,1,2,2,10,8,2,7,6,0,997,0,19.66,2
580,269,1,2,0,7,5,4,10,9,2,1116,2,0.0,0
136,328,8,2,3,4,7,2,6,1,2,616,0,13.82,2
614,63,6,2,0,3,2,6,4,3,2,835,0,23.88,2
687,493,9,1,3,8,8,5,7,3,0,1355,1,0.85,1
204,129,1,1,3,9,1,1,8,4,2,443,2,8.46,2
367,307,8,0,2,7,2,4,8,10,2,933,0,23.46,2
563,266,3,2,3,8,9,8,5,10,0,847,0,20.66,2
276,475,4,1,0,1,4,9,8,2,2,828,0,12.16,2
358,372,7,2,0,2,8,4,8,7,2,1000,0,21.36,2
419,485,10,1,1,7,4,6,5,10,2,913,2,8.56,2
627,495,8,1,0,9,8,4,2,7,1,1407,2,2.4,1
879,188,4,2,3,7,7,4,5,4,1,1311,0,13.62,2
394,109,10,1,3,3,5,1,5,6,2,551,2,4.46,2
196,483,7,1,3,2,1,9,1,5,1,729,0,7.0,1
862,343,1,0,2,6,10,10,8,2,2,1300,0,8.09,1
566,488,4,0,3,8,5,2,8,6,0,1066,0,14.14,2
768,194,6,2,0,9,9,5,6,7,0,1186,1,1.57,1
517,136,1,1,0,1,8,8,9,2,2,752,0,15.46,2
138,234,1,0,2,4,10,10,5,2,2,505,0,8.4,1
372,166,8,1,0,3,7,7,5,8,2,739,2,0.0,0
521,175,3,0,3,10,2,4,1,4,0,799,2,4.84,1
147,198,5,0,3,5,1,5,5,8,2,348,2,6.94,2
214,241,1,1,3,5,1,6,4,7,2,641,1,2.56,2
54,328,8,0,0,3,7,3,8,9,0,435,0,6.72,1
237,445,10,1,3,1,3,4,7,6,1,867,2,3.16,1
97,379,5,0,2,9,7,8,1,3,0,633,2,4.68,1
311,400,6,2,1,9,8,7,4,3,2,754,2,8.64,2
808,87,5,2,3,1,3,6,3,10,0,984,1,1.04,1
623,371,3,1,3,8,3,2,10,1,2,1256,0,0.0,0
95,396,2,2,3,6,10,5,5,8,0,684,0,16.12,2
747,308,8,2,3,6,1,8,7,4,2,1296,1,0.0,0
527,196,4,1,0,6,1,9,7,9,2,747,0,0.0,0
588,264,9,1,0,8,9,4,7,3,1,965,0,5.97,1
72,86,9,1,0,5,8,2,7,9,1,414,0,6.46,1
95,147,2,2,0,6,1,9,5,9,2,396,0,0.0,0
683,112,8,2,3,7,2,10,5,9,0,993,0,0.0,0
413,124,10,0,3,1,9,10,4,5,0,604,0,15.94,2
603,254,2,1,1,9,2,3,7,10,1,918,0,21.24,2
183,171,4,2,1,8,1,6,3,1,0,471,2,7.8,2
750,420,10,0,2,9,5,5,10,3,0,1223,1,0.0,0
189,107,7,1,1,6,8,4,1,7,0,427,2,2.22,1
241,374,6,1,1,5,5,7,8,6,1,766,2,5.36,2
317,304,10,2,1,5,4,10,8,4,1,871,2,0.0,0
58,420,1,2,1,8,8,5,10,5,0,730,2,5.12,2
879,129,4,2,2,6,6,4,1,3,2,1228,2,3.44,1
949,45,7,0,2,2,4,9,9,6,0,1098,0,21.4,2
312,483,2,1,1,4,3,4,2,10,0,920,0,14.36,2
461,293,10,0,1,2,7,9,5,6,2,878,0,6.57,1
753,54,4,0,0,9,8,2,7,8,0,816,1,0.0,0
325,97,3,1,0,5,1,8,9,10,0,556,2,8.6,2
514,132,1,0,2,2,3,4,5,6,2,919,2,4.71,1
57,361,1,0,2,8,6,1,5,1,0,498,1,1.34,2
333,143,2,1,0,1,8,10,6,3,2,698,0,11.36,2
920,104,8,0,0,8,4,2,4,5,1,1028,2,4.9,1
227,233,9,2,1,8,8,5,8,6,0,732,2,3.98,1
749,248,9,2,0,1,3,1,5,6,2,1078,0,0.0,0
439,222,4,2,2,3,10,3,5,2,1,919,0,13.5,2
318,433,9,2,3,5,5,7,4,4,1,1044,0,10.0,2
920,422,6,0,1,7,4,7,8,5,2,1459,0,6.35,1
290,336,3,1,2,2,4,4,2,9,0,814,0,0.0,0
109,401,10,0,0,10,1,1,9,4,1,647,0,0.0,0
21,114,10,2,3,4,5,2,8,4,2,392,0,21.5,2
548,442,7,0,1,3,9,7,2,6,2,1226,0,12.62,2
795,194,10,2,2,10,4,8,4,7,2,1243,0,0.0,0
150,73,7,1,0,2,5,7,6,3,0,279,0,7.77,1
113,439,3,0,3,9,10,6,7,10,1,608,0,0.0,0
295,443,8,0,2,10,10,6,3,4,0,905,0,21.06,2
332,455,8,2,2,4,4,1,3,10,0,996,2,2.25,1
23,357,4,2,0,10,10,7,5,2,0,636,0,13.76,2
956,445,1,1,0,2,7,7,6,7,1,1485,0,22.14,2
448,476,10,2,0,7,2,8,5,5,0,1048,1,1.75,1
371,307,1,0,2,9,1,4,1,8,0,942,0,19.48,2
421,205,1,0,1,8,6,8,7,4,2,677,2,2.29,1
