Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
481,356,10,1,2,4,5,1,1,4,1,996,1,0.54,1
874,222,9,2,1,7,2,6,5,1,1,1214,0,0.0,0
226,471,10,1,0,10,6,5,3,6,2,807,2,8.98,2
324,228,6,2,1,1,3,6,9,1,2,607,0,17.6,2
571,40,8,2,0,7,5,8,5,6,2,767,0,0.0,0
428,197,7,0,3,2,10,2,10,4,2,801,2,0.0,0
88,305,1,1,2,10,7,8,3,5,1,396,0,19.56,2
16,145,2,1,1,7,9,9,3,4,0,453,2,6.52,2
925,51,7,1,3,3,5,3,9,6,0,1104,2,6.96,2
940,393,9,1,1,8,3,1,7,4,2,1366,0,5.63,1
937,18,7,2,1,9,8,8,5,4,2,1238,2,0.0,0
648,182,6,1,3,6,2,7,7,5,0,879,0,10.54,1
672,31,7,2,2,3,2,6,5,3,0,762,0,0.0,0
270,391,1,0,0,10,2,7,4,4,2,682,0,20.8,2
420,85,2,1,0,4,2,4,5,8,0,507,1,0.0,0
339,85,9,2,1,1,10,3,4,8,2,580,2,4.65,1
888,263,8,2,0,5,5,1,2,3,0,1346,0,10.56,1
992,450,1,0,0,7,4,8,7,7,1,1632,0,0.0,0
593,100,7,1,3,7,8,6,10,3,1,921,0,7.35,1
679,175,1,1,2,2,10,8,5,3,1,961,2,2.04,1
196,439,5,1,3,6,10,2,6,8,0,690,2,6.86,2
316,304,9,2,2,7,4,5,2,7,2,893,0,9.53,1
735,298,3,1,1,2,4,3,7,5,0,1191,0,19.5,2
895,85,9,0,1,3,6,2,7,7,0,1009,0,7.68,1
378,431,9,0,3,3,6,5,7,2,0,884,0,0.0,0
352,172,6,0,2,9,1,4,3,1,1,583,0,21.64,2
888,433,2,0,3,4,3,8,3,6,2,1500,2,3.58,1
619,449,5,0,2,10,4,10,8,9,0,1283,0,5.49,1
324,234,9,1,2,1,9,4,7,4,0,785,1,2.2,2
943,346,2,1,1,7,6,6,9,1,0,1500,2,4.18,2
629,145,10,0,1,4,8,6,1,8,2,953,2,5.3,2
725,232,9,2,3,7,2,1,2,10,2,1150,0,10.16,2
686,497,3,0,2,9,1,8,1,2,2,1417,2,6.08,2
505,473,3,1,3,1,5,10,5,1,0,1170,0,21.32,2
529,63,7,0,3,6,4,7,5,9,2,869,2,3.65,1
811,374,4,2,3,4,5,5,9,9,2,1419,0,0.0,0
887,495,9,1,3,9,4,9,7,10,1,1570,0,23.8,2
362,295,8,0,3,9,2,8,7,3,0,814,0,16.12,2
976,295,5,0,3,10,8,7,7,6,0,1451,1,0.94,1
788,7,9,2,1,10,8,1,5,10,0,866,2,9.08,2
318,368,9,2,3,1,9,4,4,10,1,912,0,0.0,0
983,38,8,2,3,9,10,6,5,2,0,1212,1,1.49,1
213,431,2,1,2,10,4,10,6,7,2,941,0,21.3,2
406,80,2,0,2,3,6,1,6,4,2,589,1,1.96,1
940,20,4,2,0,7,3,8,5,7,2,1010,0,0.0,0
658,449,7,1,3,10,4,9,8,3,2,1282,0,7.51,1
818,201,2,1,3,9,10,2,3,5,2,1207,2,0.0,0
544,443,5,0,3,6,1,9,8,3,0,1075,1,0.6,1
24,466,7,2,0,7,8,10,8,4,1,608,1,1.9,1
419,358,10,0,3,3,5,7,2,4,0,815,0,21.46,2
28,285,4,1,2,3,10,7,6,1,0,472,0,17.2,2
416,372,8,1,2,1,3,6,1,1,2,1052,2,5.64,2
175,130,2,0,0,1,1,5,1,9,0,328,0,0.0,0
999,54,5,0,0,10,6,3,2,3,0,1260,2,0.0,0
790,386,5,2,3,8,9,10,9,2,2,1318,2,7.18,2
798,253,9,2,0,4,6,2,4,10,2,1234,0,9.6,1
830,93,7,2,1,5,8,10,6,4,0,1100,2,2.49,1
17,173,6,0,1,2,7,8,6,6,2,330,0,21.42,2
289,13,10,0,1,7,4,8,8,2,0,496,0,20.16,2
401,354,9,0,2,7,3,8,4,9,2,922,2,4.04,2
284,446,3,1,3,8,2,10,7,2,2,932,0,0.0,0
392,234,1,2,0,5,4,7,3,1,2,910,2,0.0,0
956,360,3,0,0,10,10,8,3,10,1,1495,1,1.86,1
827,382,2,1,0,4,9,2,2,4,0,1499,0,7.21,1
91,459,7,2,2,5,7,9,7,2,0,657,0,20.64,2
314,33,4,1,1,1,6,8,10,6,1,591,0,5.62,1
389,391,2,0,0,3,4,2,10,5,0,807,2,0.0,0
765,382,4,0,0,8,8,5,3,8,1,1201,1,1.82,1
469,349,6,0,1,10,6,10,2,7,0,949,0,9.07,1
832,179,2,2,3,3,8,8,5,9,1,1292,0,12.52,2
540,79,3,2,1,8,3,5,5,8,1,872,2,0.0,0
673,247,8,1,1,5,9,2,10,9,0,1086,1,0.0,0
202,293,8,1,3,7,9,3,7,4,1,745,0,20.38,2
885,463,9,2,2,7,3,3,9,6,1,1379,0,22.06,2
670,178,10,0,1,5,1,8,2,7,2,1021,1,0.0,0
100,6,7,2,0,5,2,5,10,9,2,403,1,0.0,0
130,403,6,2,1,1,9,7,6,8,2,722,0,5.91,1
101,282,6,1,3,7,9,8,8,7,2,529,0,10.14,1
499,316,5,2,0,4,6,6,1,9,0,952,0,20.34,2
834,42,8,0,0,3,5,2,9,3,0,1062,0,13.38,2
764,182,7,1,1,7,5,1,4,9,0,1162,0,0.0,0
137,305,9,2,1,6,10,3,7,3,0,465,2,0.0,0
42,124,2,1,2,5,5,4,2,1,1,217,1,1.67,1
738,280,2,0,2,3,8,2,9,2,2,1057,0,14.92,2
81,486,1,0,3,10,7,2,9,3,2,611,1,1.26,1
918,238,5,2,0,3,3,8,5,2,0,1320,0,0.0,0
529,25,5,2,0,1,3,4,9,3,0,812,0,11.08,1
942,24,7,1,2,1,6,3,4,7,2,1226,0,11.75,1
128,183,1,2,1,3,7,10,2,9,0,513,2,8.74,2
699,223,7,0,1,4,6,6,8,1,1,934,0,0.0,0
925,64,10,2,0,8,8,6,1,3,1,1110,0,14.66,2
477,183,3,2,2,6,2,5,7,6,2,767,2,8.54,2
818,396,9,0,0,9,5,7,2,1,0,1338,0,8.65,1
242,228,4,0,3,1,4,5,10,6,0,744,2,9.32,2
190,86,9,1,0,3,2,5,7,10,1,490,1,3.44,2
72,454,2,0,3,2,2,2,3,9,0,812,0,7.3,1
585,341,3,2,0,7,3,7,3,1,2,1101,0,16.1,2
11,190,9,0,1,10,9,6,7,7,1,333,0,8.68,1
168,300,4,1,3,1,7,4,6,2,0,504,0,11.77,1
326,417,4,1,2,6,3,6,1,10,2,923,0,0.0,0
504,345,10,0,2,1,9,9,9,1,0,992,2,0.0,0
639,330,6,0,2,3,6,5,9,1,2,1190,0,21.64,2
536,242,6,0,2,6,7,9,2,5,0,947,0,0.0,0
912,108,6,1,0,6,9,6,9,3,0,1072,0,16.06,2
25,4,4,0,3,1,1,1,3,1,1,96,0,0.0,0
364,468,6,1,3,7,9,1,2,10,1,1024,0,7.42,1
918,90,2,2,3,2,1,1,4,3,2,1090,0,13.8,2
454,202,8,1,2,10,2,5,9,7,2,931,2,4.2,1
522,130,4,1,1,8,5,10,2,8,0,839,0,14.28,2
192,366,3,2,3,10,5,3,2,3,1,708,2,0.0,0
839,297,7,2,0,1,9,6,2,6,0,1430,1,2.46,2
295,3,7,0,0,2,10,5,9,2,2,479,0,6.63,1
93,202,9,0,3,5,7,1,5,3,2,359,1,0.0,0
900,114,5,2,0,9,8,4,10,3,2,1167,0,14.46,2
689,435,4,2,1,9,6,7,9,10,0,1329,0,0.0,0
536,384,6,0,1,8,10,7,9,5,0,1059,2,0.0,0
13,55,9,0,3,3,6,3,10,6,1,329,2,4.86,1
497,352,8,2,3,4,1,4,7,3,0,1074,0,0.0,0
806,59,2,2,1,8,9,8,3,9,2,891,0,13.1,2
981,336,4,0,0,6,2,2,7,10,2,1435,0,13.46,2
349,90,9,2,1,8,9,1,10,4,0,719,0,17.28,2
495,196,8,0,0,9,3,10,2,1,2,743,2,5.78,2
638,333,7,0,3,8,2,9,8,1,1,1195,0,10.66,1
756,371,5,2,1,1,2,10,9,5,2,1281,2,0.0,0
877,90,8,2,0,7,3,9,7,1,0,1192,0,0.0,0
423,447,8,1,0,1,8,4,8,4,0,1054,2,8.14,2
119,287,7,0,3,2,6,7,4,8,1,469,2,0.0,0
311,353,1,1,3,2,10,4,10,4,0,840,0,22.66,2
142,465,2,1,2,8,3,4,1,2,1,860,1,1.32,1
831,418,2,2,3,4,9,6,5,6,0,1269,2,7.68,2
355,49,7,1,1,2,8,9,4,7,1,610,2,6.9,2
939,469,10,2,0,8,8,8,9,2,0,1463,0,18.66,2
363,357,7,2,0,2,3,10,6,3,0,908,0,17.1,2
272,11,4,2,0,7,3,5,2,6,1,458,2,0.0,0
37,235,7,0,3,3,1,4,4,7,0,558,0,21.28,2
745,418,5,0,3,6,9,4,5,9,1,1252,0,21.1,2
210,430,2,1,3,8,2,2,10,2,0,826,0,9.03,1
422,433,6,2,1,10,4,5,3,7,0,1060,0,5.55,1
918,132,2,0,2,5,10,3,3,4,2,1287,0,22.26,2
215,114,4,0,1,5,10,4,6,3,0,548,0,22.14,2
717,153,2,0,3,7,5,2,2,6,0,942,2,0.0,0
819,49,4,1,3,8,6,10,7,1,0,898,2,4.97,1
814,422,7,2,1,6,5,10,4,6,2,1383,2,6.58,2
24,325,7,1,2,4,1,4,5,3,1,364,0,8.33,1
754,8,2,1,0,7,4,6,8,3,0,961,0,11.94,2
975,56,5,1,2,7,8,8,1,7,0,1274,1,0.6,1
973,46,2,2,3,5,2,5,8,1,2,1159,1,0.76,1
646,463,5,0,2,7,6,2,9,6,1,1199,0,0.0,0
580,184,5,0,0,4,4,2,5,10,0,1045,2,7.72,2
281,487,1,1,2,1,6,1,6,3,1,776,0,14.26,2
541,359,2,1,3,2,8,1,4,1,1,1101,0,23.66,2
78,77,4,2,0,2,8,2,1,9,2,183,0,6.08,1
918,194,5,1,0,9,2,1,3,4,0,1180,0,20.36,2
164,329,4,1,0,3,1,10,9,6,2,728,0,6.47,1
91,80,8,1,2,1,8,5,7,6,0,239,2,9.74,2
678,314,9,1,2,10,6,2,6,3,0,1116,2,3.8,1
24,294,7,0,3,10,3,6,4,2,0,567,1,0.91,1
841,112,3,1,0,6,2,7,10,10,0,1168,1,0.0,0
754,315,10,2,0,4,2,7,10,6,2,1260,0,11.02,2
86,420,6,0,1,2,10,1,2,9,0,780,0,10.57,1
806,387,8,1,2,2,6,8,6,1,2,1380,0,22.32,2
390,12,5,1,2,4,1,9,6,10,2,568,0,9.81,1
159,495,10,0,0,3,3,10,4,5,0,685,1,0.0,0
682,435,8,2,2,4,5,9,2,8,0,1356,2,7.08,2
649,481,1,1,2,5,2,3,7,8,0,1425,0,11.02,2
474,170,4,2,3,4,1,8,5,5,0,828,0,19.96,2
383,321,6,1,2,2,5,5,9,6,2,870,0,9.92,1
327,392,4,1,3,1,10,10,2,6,0,995,0,21.84,2
827,266,3,0,2,8,2,7,3,8,2,1370,0,8.13,1
850,11,7,1,2,4,1,2,7,1,0,996,0,9.05,1
349,190,8,0,3,8,9,4,8,10,0,777,1,0.0,0
481,396,4,0,0,8,7,1,3,2,2,1095,0,11.14,1
379,358,1,2,0,10,10,4,9,1,2,832,2,4.62,2
976,153,9,1,3,10,4,1,2,3,2,1134,0,0.0,0
982,272,4,0,0,4,6,1,5,9,1,1260,0,10.77,1
471,479,7,1,1,5,9,2,1,9,2,1158,0,7.43,1
698,353,9,2,2,7,1,10,3,2,0,1325,0,9.37,1
934,43,2,1,0,7,4,5,4,4,1,1221,0,24.0,2
315,320,5,0,1,4,6,7,1,4,2,711,0,21.18,2
296,355,6,0,3,7,1,5,1,7,2,680,0,0.0,0
336,163,4,0,0,2,3,5,5,5,0,797,0,22.12,2
383,322,4,0,2,3,6,10,8,5,0,988,0,0.0,0
315,184,6,0,3,8,4,3,10,10,1,653,0,0.0,0
629,405,3,0,1,7,7,4,7,9,2,1085,0,11.28,2
258,90,2,0,2,2,3,4,6,4,0,437,1,0.0,0
74,150,2,2,3,2,7,7,10,1,1,434,0,9.63,1
147,197,10,1,2,2,9,7,5,9,2,405,0,21.58,2
743,147,10,1,1,4,6,3,6,4,2,910,2,8.3,2
479,238,8,2,1,2,3,8,10,4,0,1007,2,3.35,1
384,173,7,0,2,6,10,3,2,5,2,813,0,6.34,1
194,131,3,1,0,6,7,9,10,6,2,466,2,4.56,2
76,354,7,0,3,3,10,2,7,1,2,706,0,5.99,1
762,200,8,0,3,9,5,1,8,9,2,1011,2,0.0,0
323,143,8,0,0,6,4,9,5,9,1,717,0,23.08,2
257,404,7,0,3,4,10,4,5,8,0,866,1,1.41,1
31,10,2,0,1,9,10,1,5,10,0,92,0,15.94,2
762,494,8,1,2,7,3,9,6,4,0,1450,2,0.0,0
728,124,6,0,3,8,1,2,1,8,0,1027,2,9.16,2
192,482,8,2,0,8,5,3,8,10,0,759,1,1.14,1
521,417,8,2,2,4,10,8,3,8,0,1205,2,0.0,0
955,222,8,1,3,8,5,6,4,10,0,1428,0,10.56,1
196,380,8,0,3,4,6,6,6,9,0,693,2,7.96,2
239,413,6,1,2,8,2,1,4,2,0,684,0,5.29,1
943,173,7,2,3,1,6,10,1,8,2,1397,2,7.9,2
718,126,2,2,1,1,8,1,2,1,0,1031,0,0.0,0
587,283,4,0,3,7,10,5,8,6,1,927,0,17.26,2
562,390,9,1,0,7,7,1,8,9,0,1168,0,20.4,2
54,143,7,2,2,8,4,3,2,6,1,312,0,6.26,1
385,414,4,1,0,7,10,9,3,2,0,905,0,9.92,1
403,30,5,0,2,8,2,8,4,2,2,732,0,9.55,1
554,379,7,0,3,9,1,3,1,7,0,987,0,22.1,2
679,189,3,1,1,10,7,4,4,10,2,908,0,17.92,2
863,264,9,0,2,8,5,2,4,10,1,1394,2,4.66,2
558,203,9,2,3,10,10,5,9,6,0,1010,0,6.61,1
354,310,9,0,0,5,8,9,9,4,2,833,2,0.0,0
761,173,4,2,0,6,3,9,6,6,0,1121,2,4.17,1
998,242,2,1,1,5,4,10,4,5,0,1266,1,3.38,2
503,41,9,0,3,7,1,6,3,6,2,800,0,0.0,0
157,164,6,1,1,6,7,10,8,5,1,531,0,0.0,0
256,373,3,1,3,2,1,5,10,1,2,704,1,3.82,2
543,252,10,2,3,1,2,4,5,3,0,946,0,5.08,1
610,180,5,0,2,3,10,7,2,1,0,806,1,0.0,0
338,367,7,1,2,6,10,8,3,9,0,882,0,0.0,0
308,463,3,1,3,4,6,2,10,7,2,804,1,2.92,2
616,489,7,1,3,7,8,2,3,1,0,1400,0,11.66,2
885,355,7,2,0,8,9,10,5,4,0,1316,0,5.57,1
473,475,6,0,1,7,5,3,10,7,0,1040,0,21.44,2
675,192,6,2,3,3,1,3,1,8,2,1021,0,11.6,1
517,188,7,0,2,8,4,8,5,3,0,825,1,0.85,1
205,12,2,2,1,7,7,8,4,7,2,438,0,11.48,2
564,245,7,1,1,9,2,1,9,6,0,982,2,8.94,2
623,345,10,1,3,9,2,1,3,4,0,1196,0,11.24,2
755,171,4,2,0,6,3,5,10,10,1,1189,0,0.0,0
286,315,6,0,2,5,10,5,1,7,0,895,2,6.2,2
416,22,9,2,3,8,4,9,1,2,2,533,2,2.09,1
464,358,5,1,1,9,2,9,10,9,2,822,2,0.0,0
458,328,1,2,3,10,7,10,7,6,1,797,1,1.56,2
482,246,7,2,3,7,9,7,10,1,1,779,0,21.62,2
963,72,1,2,3,7,6,5,7,10,0,1109,0,0.0,0
415,206,5,1,0,7,8,8,9,1,2,880,2,9.32,2
310,469,10,1,2,10,9,2,1,7,1,889,0,7.41,1
646,487,9,0,3,6,4,9,1,3,2,1300,0,21.52,2
117,12,3,1,1,7,9,8,1,6,2,190,2,5.46,2
115,459,3,1,3,5,7,4,10,7,2,871,1,0.72,1
409,82,2,0,3,8,4,4,10,7,0,573,0,5.95,1
462,382,6,1,2,7,5,2,10,8,2,995,0,5.5,1
309,63,3,0,2,3,5,4,4,7,0,548,1,0.0,0
496,201,10,1,3,6,6,1,5,4,1,882,2,4.6,1
759,474,1,1,2,5,8,4,5,2,2,1274,0,18.52,2
831,491,2,2,0,7,9,10,9,5,2,1512,1,1.62,2
210,410,5,0,2,6,10,8,10,9,2,712,0,15.1,2
556,213,5,1,1,7,10,3,3,4,0,1036,0,0.0,0
301,224,5,1,2,10,9,9,9,7,0,748,2,5.86,2
630,244,9,1,0,6,5,7,1,7,0,1016,2,4.38,2
436,361,9,0,1,4,4,3,1,9,0,1024,1,2.16,2
473,69,10,0,2,5,2,5,6,9,2,691,0,0.0,0
579,231,9,2,0,8,10,2,3,3,2,856,0,9.98,1
665,438,7,1,2,1,8,1,7,10,2,1135,0,10.41,1
337,440,10,2,1,4,7,6,7,4,1,859,0,5.31,1
687,240,10,1,0,3,2,5,10,7,0,991,0,0.0,0
282,250,6,2,0,5,7,9,10,6,2,765,0,11.47,1
193,377,6,0,1,4,7,5,2,3,2,670,0,0.0,0
206,417,3,0,1,8,3,10,10,10,0,867,2,0.0,0
247,187,3,2,2,2,8,1,10,8,1,447,1,1.02,2
658,32,8,1,0,2,4,1,8,7,2,819,1,1.09,1
25,327,2,0,3,7,2,5,2,6,1,599,0,11.41,1
902,264,5,2,0,3,3,5,3,8,0,1307,0,15.28,2
983,266,8,1,1,2,2,2,9,6,2,1516,0,0.0,0
276,411,1,0,3,9,6,2,5,4,0,738,2,3.2,1
93,261,10,1,0,10,9,5,10,7,2,562,2,4.68,1
645,395,6,0,2,3,4,4,2,5,0,1111,0,0.0,0
696,312,6,2,1,2,5,8,4,4,1,1214,0,0.0,0
155,160,10,1,3,6,10,9,6,8,2,434,1,2.0,2
536,448,10,0,1,3,9,3,5,6,2,1098,0,0.0,0
832,203,4,1,3,7,5,3,10,10,1,1089,1,1.88,2
830,489,5,0,2,2,10,4,9,4,0,1474,2,4.07,1
458,269,8,1,3,7,2,7,7,7,0,736,0,7.99,1
451,229,6,2,3,4,1,10,7,2,1,852,0,10.74,2
900,327,4,1,1,5,7,4,7,4,2,1310,1,0.0,0
927,79,3,2,2,5,1,3,6,2,0,1083,0,0.0,0
23,420,2,2,1,3,5,2,10,4,0,734,0,14.86,2
359,26,5,2,0,5,4,9,7,5,1,618,2,8.4,2
77,114,8,2,2,5,2,2,3,5,0,234,0,12.94,2
872,398,2,0,3,8,7,8,2,4,0,1301,2,2.0,1
337,90,2,0,0,7,7,1,1,8,1,556,0,19.5,2
661,486,8,0,0,3,7,9,5,10,0,1272,2,0.0,0
386,23,4,2,1,4,2,9,7,1,0,673,0,17.34,2
827,11,4,0,2,6,4,2,3,2,0,846,0,0.0,0
545,204,2,2,3,4,8,7,9,2,0,1046,2,0.0,0
706,41,8,2,2,7,10,8,10,6,2,874,1,3.78,2
224,285,8,1,0,4,1,7,2,5,1,568,2,0.0,0
259,281,10,0,0,5,8,9,1,10,0,556,0,10.38,1
422,129,2,2,0,3,2,6,1,9,0,555,2,8.5,2
141,478,10,2,0,10,2,6,8,6,2,781,0,19.78,2
594,130,5,1,2,7,5,4,5,5,0,929,2,4.0,2
422,219,3,0,2,8,3,4,7,1,1,700,2,3.76,1
615,172,1,1,3,9,2,5,10,10,2,967,0,0.0,0
468,85,10,2,0,5,5,6,9,2,0,580,2,4.24,2
26,159,2,2,3,3,10,2,7,9,0,274,1,1.4,2
580,367,5,0,0,7,4,7,4,1,2,1008,0,11.52,2
212,2,2,2,2,3,8,8,9,2,0,339,0,0.0,0
278,250,8,2,3,4,2,2,1,1,0,658,2,2.34,1
214,303,1,0,1,6,2,7,1,2,1,576,0,0.0,0
957,140,2,1,0,6,7,2,5,7,1,1183,0,5.26,1
274,217,8,1,0,10,8,7,8,10,0,623,2,3.24,1
902,86,2,1,0,8,2,5,3,5,2,1015,1,1.13,1
907,250,5,1,2,4,10,1,5,1,0,1287,1,0.0,0
917,370,8,0,1,9,5,5,8,8,2,1527,2,8.04,2
242,67,3,2,3,5,5,4,4,9,2,500,1,0.0,0
645,422,1,2,1,6,9,1,4,10,0,1109,0,17.64,2
515,171,2,0,0,5,1,4,4,5,2,840,0,0.0,0
920,413,8,2,2,4,7,8,3,2,2,1358,0,8.26,1
375,10,8,1,2,2,6,2,4,5,2,544,0,0.0,0
298,338,5,0,2,10,1,7,3,3,2,728,0,14.7,2
702,414,5,0,1,9,6,2,3,5,2,1351,0,10.84,2
121,147,10,0,2,9,8,3,5,5,2,439,2,0.0,0
477,358,8,0,3,1,8,10,5,4,2,835,1,2.28,2
718,140,10,1,0,7,7,6,10,1,1,1079,0,13.44,2
413,156,10,2,3,7,4,1,1,10,2,651,0,11.16,2
174,46,10,1,0,3,10,3,8,8,0,441,2,7.26,2
191,146,9,1,2,3,2,4,7,7,2,628,0,14.0,2
484,363,2,1,2,9,6,5,5,9,2,1110,0,20.96,2
111,171,10,1,0,3,8,9,10,6,1,516,0,8.63,1
687,40,7,2,2,9,6,5,8,6,2,847,0,7.82,1
369,40,3,2,3,10,6,4,5,2,2,432,2,9.72,2
180,402,8,1,0,3,7,6,7,4,0,613,0,0.0,0
720,44,1,0,0,6,3,2,5,7,0,774,2,4.16,1
904,486,10,1,2,5,7,9,5,8,0,1427,0,0.0,0
646,376,5,1,0,9,6,3,4,3,0,1154,0,11.88,2
232,124,3,0,2,10,4,7,5,10,1,400,1,0.0,0
241,6,2,2,0,9,2,6,7,5,2,392,0,17.56,2
929,481,6,0,1,5,6,2,5,7,0,1487,2,7.44,2
371,305,10,0,3,8,1,9,1,2,0,923,1,1.89,1
160,390,4,2,2,5,2,10,5,4,1,733,0,6.38,1
147,114,9,0,1,3,2,10,5,6,1,362,0,7.5,1
97,409,6,2,1,6,2,7,5,9,0,649,0,10.84,2
916,71,8,1,1,8,3,5,8,2,2,1120,0,18.56,2
17,333,5,2,3,7,2,2,4,1,2,516,0,11.06,1
679,362,8,1,1,7,1,3,1,9,2,1207,0,8.26,1
605,360,3,2,3,5,9,6,3,4,1,1217,2,0.0,0
852,73,6,0,2,5,7,1,9,5,1,999,2,7.5,2
141,494,2,0,2,3,8,8,7,6,0,826,0,14.52,2
522,139,9,2,3,9,6,7,7,2,2,794,0,0.0,0
945,137,8,0,0,2,6,4,4,5,0,1274,2,3.13,1
890,77,9,1,0,5,6,3,9,3,0,1004,0,8.52,1
730,446,4,0,1,9,8,7,7,3,0,1375,1,3.5,2
957,180,4,0,1,5,6,6,8,2,0,1211,1,3.0,2
204,199,1,2,0,1,4,10,3,3,0,544,0,6.37,1
443,401,4,2,3,7,6,3,10,1,0,907,0,16.2,2
462,145,5,1,1,1,5,9,5,9,1,612,0,9.73,1
459,132,3,2,3,3,3,3,3,9,1,782,0,9.71,1
598,52,9,0,3,1,4,9,3,5,1,911,0,15.7,2
83,106,2,0,0,5,10,9,6,9,1,257,0,19.88,2
961,449,1,1,3,2,5,7,2,1,0,1446,1,1.48,2
148,160,3,2,0,2,2,1,10,9,0,338,0,0.0,0
188,117,3,1,1,8,2,9,7,4,2,559,2,6.94,2
811,410,10,1,0,4,4,9,9,1,0,1502,0,0.0,0
211,495,6,1,2,3,9,1,7,3,1,940,0,0.0,0
380,205,6,2,1,1,6,4,7,9,0,872,2,2.9,1
938,434,4,2,2,4,8,3,7,3,1,1378,2,0.0,0
727,456,4,0,0,7,4,1,1,1,0,1281,2,9.78,2
754,291,10,2,1,5,5,8,2,1,0,1330,1,3.02,2
839,105,6,2,3,8,8,3,7,10,0,971,0,0.0,0
701,112,6,2,2,6,5,9,7,10,2,1053,0,12.78,2
603,269,2,2,0,6,10,9,10,9,0,893,0,17.98,2
633,55,5,1,2,10,3,6,10,1,2,929,0,7.23,1
143,394,10,1,3,1,10,1,7,4,1,714,1,1.18,1
140,97,3,0,0,1,4,10,10,5,0,369,0,0.0,0
417,387,3,0,1,8,10,6,8,7,1,812,0,9.64,1
961,72,1,1,3,2,9,2,2,10,2,1205,2,7.9,2
271,142,1,1,1,6,6,10,7,9,1,523,0,10.6,2
221,415,3,2,3,10,7,5,4,9,1,895,2,0.0,0
159,327,1,0,1,9,1,7,7,3,2,524,2,5.32,2
534,286,4,1,1,6,8,7,3,1,1,1024,0,19.14,2
219,50,1,0,0,7,4,7,4,10,2,346,2,8.58,2
965,395,3,2,0,9,4,5,3,4,2,1535,0,14.24,2
970,179,10,1,1,5,9,6,5,9,2,1437,2,4.86,2
901,0,4,0,2,8,2,10,9,1,1,1053,0,0.0,0
450,390,3,1,0,1,1,3,10,2,2,849,0,0.0,0
568,119,6,0,2,9,2,5,6,5,0,913,2,0.0,0
111,426,9,0,1,3,9,10,1,6,0,572,0,11.42,2
434,3,5,2,2,4,1,3,3,9,0,723,0,0.0,0
837,159,7,2,3,3,1,9,4,6,0,1061,0,5.32,1
448,209,3,1,3,6,10,6,2,4,2,879,2,5.04,2
475,319,3,0,0,6,6,4,9,1,1,897,0,9.12,1
415,411,6,0,2,5,9,3,7,2,2,944,0,7.96,1
837,392,2,1,0,3,10,8,4,1,2,1435,1,0.0,0
208,285,9,2,2,8,1,10,1,3,2,696,0,0.0,0
732,291,1,2,1,4,8,8,9,3,2,1131,2,3.18,1
841,390,4,1,3,7,8,10,2,9,0,1417,0,7.44,1
894,309,10,1,1,4,10,8,3,7,2,1435,0,22.68,2
355,275,7,1,1,3,8,10,10,5,0,694,0,7.53,1
489,327,8,1,1,8,8,8,9,3,2,935,0,17.06,2
149,391,5,1,3,10,5,4,4,8,1,826,2,8.0,2
476,287,8,2,2,8,8,10,2,2,2,1033,0,15.84,2
406,392,7,2,2,3,9,2,3,5,2,848,0,20.2,2
994,138,10,0,2,5,8,4,6,7,0,1155,2,8.06,2
895,482,6,2,2,9,7,5,3,2,0,1660,1,1.45,1
695,490,8,2,0,10,10,1,9,2,1,1295,0,9.13,1
148,182,2,0,0,1,7,8,5,2,0,510,2,0.0,0
244,382,8,0,2,6,1,8,5,7,0,842,2,0.0,0
442,197,10,1,1,9,1,2,3,7,0,662,0,22.4,2
784,451,10,1,1,9,7,1,3,8,0,1382,1,2.84,2
522,189,1,1,0,3,3,10,1,5,1,864,1,0.0,0
538,13,3,1,0,9,9,8,4,3,0,663,2,8.88,2
452,169,1,2,2,2,5,10,6,2,2,905,2,4.18,1
766,420,5,2,3,3,9,9,3,4,1,1358,0,0.0,0
833,46,4,2,0,6,5,1,3,10,0,879,2,2.74,1
744,205,10,1,0,6,1,3,6,8,0,1049,2,4.68,2
119,55,1,2,3,3,8,5,1,1,2,424,2,9.98,2
789,455,6,0,1,6,6,7,6,7,0,1394,1,2.06,2
998,1,2,1,1,5,7,10,2,9,0,1237,2,2.65,1
626,490,2,2,1,7,10,6,1,1,0,1394,0,0.0,0
910,180,2,1,1,8,8,4,5,4,2,1139,2,8.66,2
420,446,8,2,1,7,10,6,10,6,2,948,1,1.82,2
608,253,9,1,0,7,9,5,8,7,2,1061,2,4.38,2
325,350,10,0,2,3,2,10,3,9,0,773,0,10.16,2
260,353,1,1,2,5,8,8,4,8,1,909,0,10.01,1
422,124,3,2,1,3,5,4,4,10,2,566,2,4.7,2
693,452,8,1,1,6,5,7,10,7,0,1277,0,0.0,0
467,85,9,0,2,5,4,10,8,4,1,617,0,18.52,2
237,324,3,1,0,5,6,4,8,3,2,824,0,20.74,2
899,451,10,0,3,8,7,7,7,4,2,1417,1,1.6,2
238,347,5,2,2,7,5,7,1,7,0,749,1,1.22,2
906,94,2,1,0,1,10,1,2,6,2,1184,0,0.0,0
700,277,8,0,1,5,9,5,7,6,2,1270,0,20.74,2
